,block_name,cpu_b,cpu_s,gpu
32,expanded_conv-input:4x4x80-output:4x4x80-expand:6-kernel:3-stride:1-idskip:0,0.220147,0.481082,1.37956
33,expanded_conv-input:4x4x80-output:4x4x80-expand:6-kernel:3-stride:1-idskip:1,0.249937,0.72089,1.4732
34,expanded_conv-input:4x4x80-output:4x4x80-expand:3-kernel:5-stride:1-idskip:0,0.1647,0.323887,0.811907
35,expanded_conv-input:4x4x80-output:4x4x80-expand:3-kernel:5-stride:1-idskip:1,0.182193,0.719088,0.843558
36,expanded_conv-input:4x4x80-output:4x4x80-expand:6-kernel:5-stride:1-idskip:0,0.244529,0.677527,1.39879
37,expanded_conv-input:4x4x80-output:4x4x80-expand:6-kernel:5-stride:1-idskip:1,0.257128,0.608959,1.42441
38,expanded_conv-input:4x4x80-output:2x2x96-expand:3-kernel:3-stride:2-idskip:0,0.128135,0.232601,0.772787
39,expanded_conv-input:4x4x80-output:2x2x96-expand:6-kernel:3-stride:2-idskip:0,0.240569,0.330605,1.35627
40,expanded_conv-input:4x4x80-output:2x2x96-expand:3-kernel:5-stride:2-idskip:0,0.146764,0.396288,0.818886
41,expanded_conv-input:4x4x80-output:2x2x96-expand:6-kernel:5-stride:2-idskip:0,0.213259,0.55871,1.37378
42,expanded_conv-input:2x2x96-output:2x2x96-expand:3-kernel:3-stride:1-idskip:0,0.112295,0.21315,0.875977
43,expanded_conv-input:2x2x96-output:2x2x96-expand:3-kernel:3-stride:1-idskip:1,0.129841,0.307803,0.927827
44,expanded_conv-input:2x2x96-output:2x2x96-expand:6-kernel:3-stride:1-idskip:0,0.144667,0.293524,1.44008
45,expanded_conv-input:2x2x96-output:2x2x96-expand:6-kernel:3-stride:1-idskip:1,0.156386,0.344795,1.43301
46,expanded_conv-input:2x2x96-output:2x2x96-expand:3-kernel:5-stride:1-idskip:0,0.117237,0.223299,0.903605
47,expanded_conv-input:2x2x96-output:2x2x96-expand:3-kernel:5-stride:1-idskip:1,0.132414,0.276725,0.923507
48,expanded_conv-input:2x2x96-output:2x2x96-expand:6-kernel:5-stride:1-idskip:0,0.151664,0.333286,1.47301
49,expanded_conv-input:2x2x96-output:2x2x96-expand:6-kernel:5-stride:1-idskip:1,0.226955,0.47874,1.46367
50,expanded_conv-input:2x2x96-output:2x2x192-expand:3-kernel:3-stride:1-idskip:0,0.12395,0.243848,0.898645
51,expanded_conv-input:2x2x96-output:2x2x192-expand:6-kernel:3-stride:1-idskip:0,0.213079,0.402553,1.4723
52,expanded_conv-input:2x2x96-output:2x2x192-expand:3-kernel:5-stride:1-idskip:0,0.129381,0.300357,0.869075
53,expanded_conv-input:2x2x96-output:2x2x192-expand:6-kernel:5-stride:1-idskip:0,0.250719,0.512148,1.44398
54,Conv_1-input:2x2x192-output:2x2x512,0.380256,0.421474,0.820115
55,Logits-input:2x2x512-output:10,0.581441,0.726764,0.751199
56,expanded_conv-input:32x32x24-output:32x32x40-expand:3-kernel:3-stride:1-idskip:0,0.779797,1.40368,2.72265
57,expanded_conv-input:32x32x24-output:32x32x40-expand:6-kernel:3-stride:1-idskip:0,1.98986,2.57591,5.12273
58,expanded_conv-input:32x32x24-output:32x32x40-expand:3-kernel:5-stride:1-idskip:0,0.987802,1.68874,2.83277
59,expanded_conv-input:32x32x24-output:32x32x40-expand:6-kernel:5-stride:1-idskip:0,2.19266,3.21336,5.4481
60,expanded_conv-input:32x32x24-output:32x32x40-expand:3-kernel:7-stride:1-idskip:0,1.70774,2.72306,3.50168
61,expanded_conv-input:32x32x24-output:32x32x40-expand:6-kernel:7-stride:1-idskip:0,3.60553,5.30611,6.77594
62,expanded_conv-input:32x32x24-output:16x16x40-expand:3-kernel:3-stride:2-idskip:0,0.376562,0.96836,1.46941
63,expanded_conv-input:32x32x24-output:16x16x40-expand:6-kernel:3-stride:2-idskip:0,0.866715,1.53368,2.68113
64,expanded_conv-input:32x32x24-output:16x16x40-expand:3-kernel:5-stride:2-idskip:0,0.511493,1.09177,1.59158
65,expanded_conv-input:32x32x24-output:16x16x40-expand:6-kernel:5-stride:2-idskip:0,1.14297,2.29352,2.91281
66,expanded_conv-input:32x32x24-output:16x16x40-expand:3-kernel:7-stride:2-idskip:0,0.68733,1.47001,1.78313
67,expanded_conv-input:32x32x24-output:16x16x40-expand:6-kernel:7-stride:2-idskip:0,1.45543,2.67952,3.28629
68,expanded_conv-input:16x16x24-output:16x16x40-expand:3-kernel:3-stride:1-idskip:0,0.232062,0.393391,0.918515
69,expanded_conv-input:16x16x24-output:16x16x40-expand:6-kernel:3-stride:1-idskip:0,0.417606,0.689434,1.6313
70,expanded_conv-input:16x16x24-output:16x16x40-expand:3-kernel:5-stride:1-idskip:0,0.284504,0.446958,0.929527
71,expanded_conv-input:16x16x24-output:16x16x40-expand:6-kernel:5-stride:1-idskip:0,0.479028,0.897126,1.67959
72,expanded_conv-input:16x16x24-output:16x16x40-expand:3-kernel:7-stride:1-idskip:0,0.455986,0.859101,1.06498
73,expanded_conv-input:16x16x24-output:16x16x40-expand:6-kernel:7-stride:1-idskip:0,0.807202,1.74357,1.91548
74,expanded_conv-input:16x16x24-output:8x8x40-expand:3-kernel:3-stride:2-idskip:0,0.157968,0.267056,0.592939
75,expanded_conv-input:16x16x24-output:8x8x40-expand:6-kernel:3-stride:2-idskip:0,0.234622,0.400289,0.919306
76,expanded_conv-input:16x16x24-output:8x8x40-expand:3-kernel:5-stride:2-idskip:0,0.195506,0.393803,0.545181
77,expanded_conv-input:16x16x24-output:8x8x40-expand:6-kernel:5-stride:2-idskip:0,0.298621,0.630882,0.989293
78,expanded_conv-input:16x16x24-output:8x8x40-expand:3-kernel:7-stride:2-idskip:0,0.235907,0.397359,0.702621
79,expanded_conv-input:16x16x24-output:8x8x40-expand:6-kernel:7-stride:2-idskip:0,0.38401,0.757438,1.06537
80,expanded_conv-input:8x8x24-output:8x8x40-expand:3-kernel:3-stride:1-idskip:0,0.124424,0.221706,0.441964
81,expanded_conv-input:8x8x24-output:8x8x40-expand:6-kernel:3-stride:1-idskip:0,0.162197,0.272314,0.703102
82,expanded_conv-input:8x8x24-output:8x8x40-expand:3-kernel:5-stride:1-idskip:0,0.137181,0.228556,0.451333
83,expanded_conv-input:8x8x24-output:8x8x40-expand:6-kernel:5-stride:1-idskip:0,0.188555,0.314949,0.717642
84,expanded_conv-input:8x8x24-output:8x8x40-expand:3-kernel:7-stride:1-idskip:0,0.198956,0.316091,0.542424
85,expanded_conv-input:8x8x24-output:8x8x40-expand:6-kernel:7-stride:1-idskip:0,0.306676,0.506641,0.779961
86,expanded_conv-input:8x8x24-output:4x4x40-expand:3-kernel:3-stride:2-idskip:0,0.109719,0.205975,0.414667
87,expanded_conv-input:8x8x24-output:4x4x40-expand:6-kernel:3-stride:2-idskip:0,0.129726,0.219247,0.611841
88,expanded_conv-input:8x8x24-output:4x4x40-expand:3-kernel:5-stride:2-idskip:0,0.118618,0.231608,0.376692
89,expanded_conv-input:8x8x24-output:4x4x40-expand:6-kernel:5-stride:2-idskip:0,0.153519,0.289985,0.658149
90,expanded_conv-input:8x8x24-output:4x4x40-expand:3-kernel:7-stride:2-idskip:0,0.13193,0.29522,0.408686
91,expanded_conv-input:8x8x24-output:4x4x40-expand:6-kernel:7-stride:2-idskip:0,0.176746,0.363495,0.721766
92,expanded_conv-input:4x4x24-output:4x4x40-expand:3-kernel:3-stride:1-idskip:0,0.0996612,0.265509,0.359631
93,expanded_conv-input:4x4x24-output:4x4x40-expand:6-kernel:3-stride:1-idskip:0,0.111592,0.196802,0.507179
94,expanded_conv-input:4x4x24-output:4x4x40-expand:3-kernel:5-stride:1-idskip:0,0.102309,0.210723,0.363575
95,expanded_conv-input:4x4x24-output:4x4x40-expand:6-kernel:5-stride:1-idskip:0,0.116864,0.216501,0.504629
96,expanded_conv-input:4x4x24-output:4x4x40-expand:3-kernel:7-stride:1-idskip:0,0.120785,0.251177,0.369806
97,expanded_conv-input:4x4x24-output:4x4x40-expand:6-kernel:7-stride:1-idskip:0,0.185311,0.374926,0.555052
98,expanded_conv-input:4x4x24-output:2x2x40-expand:3-kernel:3-stride:2-idskip:0,0.0765173,0.158064,0.31659
99,expanded_conv-input:4x4x24-output:2x2x40-expand:6-kernel:3-stride:2-idskip:0,0.0839169,0.189315,0.524004
100,expanded_conv-input:4x4x24-output:2x2x40-expand:3-kernel:5-stride:2-idskip:0,0.0817163,0.161423,0.364733
101,expanded_conv-input:4x4x24-output:2x2x40-expand:6-kernel:5-stride:2-idskip:0,0.0925385,0.188405,0.546426
102,expanded_conv-input:4x4x24-output:2x2x40-expand:3-kernel:7-stride:2-idskip:0,0.0869137,0.193655,0.329025
103,expanded_conv-input:4x4x24-output:2x2x40-expand:6-kernel:7-stride:2-idskip:0,0.101981,0.22777,0.54165
104,expanded_conv-input:2x2x24-output:2x2x40-expand:3-kernel:3-stride:1-idskip:0,0.0577471,0.1147,0.306782
105,expanded_conv-input:2x2x24-output:2x2x40-expand:6-kernel:3-stride:1-idskip:0,0.0770832,0.149295,0.467594
106,expanded_conv-input:2x2x24-output:2x2x40-expand:3-kernel:5-stride:1-idskip:0,0.0596881,0.119299,0.326822
107,expanded_conv-input:2x2x24-output:2x2x40-expand:6-kernel:5-stride:1-idskip:0,0.0787675,0.181576,0.500555
108,expanded_conv-input:2x2x24-output:2x2x40-expand:3-kernel:7-stride:1-idskip:0,0.0685913,0.152132,0.324713
